Date,SPDR_Gold_Shares,Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA
2020-08-14,182.5399932861328,1937.0,42.0099983215332,2140.39990234375,954.4000244140624,2.8559999465942383,3372.85009765625,1577.8800048828125,93.08499908447266,1.100499987602234,1.1837999820709229,0.009383999742567541,47.73422128798393,10.35614492641109,0.8410763379851431,0.030654972639979294,67.36226152039399,10.875313878045347,33.08658335753569,11.128779044262075,0.05075931436122927,-0.017588750244709628,63.33543632389092,14.609284431526774,37.00032731728311,13.877280334711564,-1.0091686298869291,-0.25233486307627406,0.011381344465852816,0.002844959709729148,0.014685539438842543,0.0034037111582051506,1.7954447805997725e-05,1.2234907309798065e-06,0.04109186729472203,0.06544678046698182,0.0942740308691068,0.13776460693979264,0.01794710178831682,0.037377825417839405,0.14926906761074865,-0.009265655717580201,0.014667217652696074,0.06610610546209927,0.08391417348774532,0.042992334418888944,0.06103393486832953,0.10350572103205469,0.12294466404143689,0.07231138618417243,-0.01204959396786498,0.02111226446215042,0.08755805369999758,0.08175897916322783,0.03458675942451506,0.05894403961372641,0.09116251794990782,0.06930692824076701,0.05694495306249325,0.08319695085451939,0.11773417214825121,0.0577590634074967,-0.020622503788860658,-0.0310492468791006,-0.0431577023867602,-0.04460647605545742,0.02152264792408154,0.030421043823145588,0.044998376186207834,0.05188646616761172,0.023859474689083227,0.037603391797099484,0.05405385725773826,0.05989949541738793,0.0030355950330631654,0.004472511002916235,0.007044316198935974,0.013077889021132716,0.12581388436610963,-0.017567402326497672,0.0750097793521034,0.08276244350136852,0.061577452243476216,0.07152965839504177,0.06323425843868602,-0.03968250392841888,0.047704669479087025,0.051714741186001945,0.010265950585510941
2020-08-19,182.2400054931641,1958.699951171875,42.93000030517578,2176.0,952.0,3.0190000534057617,3374.85009765625,1572.0699462890625,92.87999725341795,1.0951999425888062,1.1862000226974487,0.009445000439882278,49.82837926895604,9.960242325906563,0.8913022680673421,0.06470472217774259,65.49543198804668,7.206787476558425,32.745732220567106,8.630342325834793,0.0592840243448558,-0.007251232208866476,65.48701530107837,13.408690726971379,38.437272224868366,12.251380193837456,-1.0608812915678243,-0.24323801980573534,0.011394748308115155,0.0022866908415931884,0.01536607896529918,0.0032674005477294297,2.330660213870593e-05,5.260516050950409e-06,0.04673530725285624,0.07278215317511427,0.10421974251379651,0.14725972014962396,0.036255676550603244,0.05653907825275373,0.16373527641316366,0.017295906865168797,0.024964676562027277,0.07868733487021551,0.10159366402106129,0.058916846232965225,0.04939042573652919,0.09489890945455381,0.11558360484734997,0.06997015535811268,0.041166150449834404,0.0739122642979122,0.1442432729263039,0.1426036521089611,0.031197661074574556,0.05670209745317578,0.0883763504682793,0.06950020771100385,0.0460744354892022,0.07564578644580755,0.10935735474419106,0.05460808554272467,-0.020213226024115127,-0.031664497676227366,-0.04418027343846209,-0.046314119552012256,0.014737972986454073,0.02420542946425086,0.039018477546305386,0.04613726383548933,0.022603847879090422,0.0378149672384136,0.05476098124875395,0.06132140574174816,0.008718428102832299,0.010628866363507461,0.013213666048348838,0.019384606430938423,0.13497272738653354,0.003860368465486319,0.0906628582806448,0.07814275999132536,0.11915938399786041,0.07046697336564778,0.05793975584581146,-0.04091624508228098,0.04168210063255051,0.052601098584155404,0.016457078629103172
2020-08-20,183.5,1933.800048828125,42.58000183105469,2183.800048828125,923.0999755859376,2.970000028610229,3385.510009765625,1564.300048828125,92.77799987792969,1.1014000177383425,1.1857999563217163,0.009457499720156193,48.914939559743516,7.237442093355227,0.8925756709874193,0.05278250007825569,63.90865568559593,4.496008939286142,29.80009781845206,4.547766338975794,0.06137849287432262,-0.004125410943519731,67.276797912431,12.158778670659203,38.505231289769426,9.855471406990809,-1.097443637179353,-0.2238402923338112,0.011769988101780982,0.0021295445082072113,0.015692239066136482,0.002874848518853385,2.8231376727336915e-05,8.148232511665114e-06,0.028927184875649603,0.0555235437927577,0.08824985661484885,0.12984721571901203,0.023721785540240514,0.04549811305162721,0.1438242593240482,0.014469777138349071,0.023355665284539917,0.07729194606378864,0.10568608437666982,0.061402392782215154,0.012400442283869717,0.05784067297286977,0.07798484054602217,0.03828500885860886,0.023608492943951953,0.052053640713483285,0.12107201284731373,0.12324848523116749,0.02962480031645831,0.056865574038365896,0.08816516975299016,0.07230951089818172,0.033535025192058754,0.06678520477533101,0.09931994854480153,0.050151635259183536,-0.018784991619281266,-0.031112015527344883,-0.04415478815561946,-0.046954440667912434,0.0181367792563516,0.02848713060609387,0.043835941198469675,0.05130866135892398,0.019347328629849336,0.03552160746576871,0.05297738813692976,0.06024144993120961,0.009094187760460004,0.011628941167779017,0.014290668920838412,0.02049438598165776,0.11758313701782974,-0.004229232942263739,0.09230172037926887,0.04437085839084065,0.09855601888976717,0.07210785243736417,0.05149260904027608,-0.04108483291610332,0.04648473339150683,0.05103903676064059,0.01740410547216209
2020-08-21,182.02999877929688,1934.5999755859373,42.34000015258789,2177.199951171875,922.2999877929688,2.9135000705718994,3397.159912109375,1552.47998046875,93.23999786376952,1.0967999696731567,1.1793500185012815,0.009452500380575657,47.70565828038821,4.8225286511999315,0.8642561157794333,0.019570355896215696,61.41064759359779,1.5984006778303979,27.088845653042995,1.469211338853384,0.05781286908239336,-0.006152827788359197,68.8416990295168,10.978943830196009,37.17675808072704,6.821598558358737,-1.0767283291763192,-0.1624999874646219,0.011562893073364444,0.0015379595838325398,0.015254423717115051,0.0019496265358655614,3.1369285549871784e-05,9.028913067359987e-06,0.024845036597943126,0.052553299542943854,0.08635447838545485,0.12761779255215444,0.014617777209468441,0.0380079906542925,0.12839464991309013,0.014372003263321442,0.013515381838723473,0.06954601506829339,0.09840506881860511,0.05712239205438108,0.004611126054355541,0.05382428931107741,0.07407794504856358,0.03787939222166958,0.004193499028767533,0.02890543241346677,0.09579855716642638,0.10135732732446967,0.029002729761077983,0.0574291229069146,0.08882573932936033,0.07542840289909125,0.020143788443978572,0.05586940116010419,0.08746010218658218,0.043078465566819935,-0.011831753626162733,-0.02501630111489439,-0.038318084160973376,-0.04186854426082398,0.01200101812119203,0.022806718036312512,0.03836756172898714,0.04625758785149414,0.011674998941091141,0.028086007767001542,0.045784974990512595,0.053849429939341054,0.007679123904021257,0.010762621456581689,0.013659379510013947,0.01967559688058418,0.11515184923006028,-0.009627628942153188,0.08687415960030664,0.04246976387879964,0.0758211392812258,0.07400766933772362,0.04254942901062386,-0.035540042453093945,0.041150228218600926,0.04428175366742071,0.01648943858460572
2020-08-24,181.0,1927.699951171875,42.61999893188477,2162.60009765625,920.7999877929688,2.922499895095825,3431.280029296875,1568.469970703125,93.28900146484376,1.0979000329971311,1.1797499656677246,0.0094395000487566,45.664132159197834,2.2248020240076443,0.8545554424888309,0.007895746084490618,57.58902162746881,-1.778580230638866,24.536282325123807,-0.8666815912526467,0.055078387793389805,-0.0071098472618901995,72.00507308174065,11.313854305935884,36.987819510222835,5.306127990283624,-1.0443188595250064,-0.10407241425064717,0.011356622611721434,0.0010653512977516228,0.014769471024269176,0.0011717390744157476,3.2433212880537965e-05,8.074272318420934e-06,0.017012617634703187,0.04584794395638414,0.08039789770144301,0.12101213946311096,0.019015861739421602,0.04295476241227991,0.12631636498836163,0.026567404293486696,0.0013088252869055683,0.058358367708086556,0.08800031410886522,0.049192991502434724,-0.0032330820202285393,0.049185299930245785,0.06935682294350953,0.03677736164057288,0.006093331484511522,0.02890434402165898,0.0954958398929866,0.10420983642382708,0.03505881984884662,0.06473556650441714,0.09653942271620752,0.08548860758913168,0.026594425835122282,0.06363074920466327,0.09501031606718136,0.054529058714599676,-0.009387660119846819,-0.023374064303255615,-0.036716955786312844,-0.04099127064652541,0.01069707693838673,0.022564305563774978,0.03827533663834304,0.0466092012013577,0.009884090641578469,0.02684726980424834,0.04466286877279191,0.05352795147095546,0.005703559056678076,0.009066769547363185,0.012206464238875947,0.018001714860140794,0.10846569177507281,-0.0030107358428567155,0.07770048657226392,0.039842345913267296,0.07727024593986687,0.0827765252025241,0.05205502473889578,-0.0342894917115214,0.04122875238051171,0.04361195581272659,0.01475480542102936
2020-08-25,181.22000122070312,1911.800048828125,43.349998474121094,2169.300048828125,930.5999755859376,2.9309999942779537,3443.6201171875,1571.2099609375,93.0189971923828,1.1021000146865845,1.1837999820709229,0.009405000135302544,42.27588863330243,-0.930753201510214,0.8954502580379682,0.039032449306902306,54.47305412210471,-3.915638188802376,23.03856042690404,-1.8915227915779305,0.05298638457814775,-0.007361480381705809,74.6473238879289,11.164884089699314,36.63685182256722,3.9641282421024044,-1.028564557635221,-0.07065448988868939,0.011400635773846535,0.0008874915679013794,0.01454428750478165,0.0007572444439425778,3.0145035067709672e-05,4.62887560447411e-06,0.004627821708775626,0.03449025224456315,0.06946968235168938,0.10922584676102964,0.03219197081101721,0.056217876888001284,0.136294096277765,0.04871416972184783,-0.0007001752447479692,0.05644985666989144,0.08814568911960197,0.05183056953407883,2.8631682534419056e-05,0.055349303664790295,0.07769450187411286,0.048184106571122154,0.007978541639074743,0.02851127297592493,0.09510732359186802,0.10690098104632595,0.034039002067222546,0.06423545606653125,0.09747948653053307,0.0886631585219726,0.02375762748567678,0.06113602077636138,0.09384859466805939,0.05710075067531717,-0.009941866154454582,-0.024802033913687738,-0.038387905895393315,-0.043332331080098485,0.011899300997991968,0.02518705638335028,0.041082183550087636,0.04983124652529303,0.010968223817048761,0.028817237507329674,0.046722124481383354,0.05638629536492834,0.0015761265736495833,0.005342961391921364,0.008462849018780139,0.013980963945861458,0.09692808709487011,0.013752360629496696,0.07911704157024424,0.04973459194193386,0.07849739763445496,0.08460427260047099,0.052645888248592954,-0.03629895606006206,0.04417423003889143,0.04610939392259428,0.010800606850249306
2020-08-26,183.3600006103516,1940.699951171875,43.38999938964844,2188.199951171875,936.4000244140624,2.9790000915527344,3478.72998046875,1560.18994140625,92.99600219726562,1.10099995136261,1.1819499731063845,0.00943399965763092,41.444910688773916,-1.4093849168309873,0.9204767505696623,0.05124715347087716,52.91867801145327,-4.376011439563058,22.065265849893876,-2.291853894870478,0.05457258486643779,-0.004620224074732622,78.66756846919725,12.148102936774123,35.065273280485826,1.9140397600168058,-1.0063342687835046,-0.038739360829578406,0.011217442906090724,0.0005634389601164545,0.01405453574157578,0.00021399414458936512,3.0322122208438843e-05,3.844770196162624e-06,0.015106001678216074,0.04675620393158608,0.08324988921134469,0.12317691264279418,0.028572767947094846,0.053197926184955335,0.12865954601804774,0.054264179878482866,0.0037522352567647133,0.059406190256320546,0.09434984901775167,0.06026343153521707,-0.0005051988093257576,0.05663446490500523,0.08099791145577218,0.05512239872177882,0.02234122577734654,0.04149917526937763,0.10877113757246515,0.1242334718819551,0.03929717730771709,0.07072942935366333,0.10509650275080173,0.09897513925574186,0.012755674715514198,0.05022088443635653,0.08260103308487365,0.05050954930780893,-0.008150550981994131,-0.02354441076691427,-0.03747137371891174,-0.04311328625977007,0.008802149849357788,0.022784226107827488,0.03891605526540065,0.048022415610453395,0.007223546156600147,0.025559053944641308,0.04360376897618479,0.05399184878579888,0.004090547629120644,0.008153679720424245,0.011395228164784,0.016739660162886194,0.11073853485406082,0.014360304276522573,0.08640492966755686,0.054972124693346336,0.09384756784074133,0.09336340897189532,0.04422400307995855,-0.0357627863295964,0.042143942922155286,0.0434544851734191,0.013607244872492208
2020-08-27,181.2400054931641,1921.5999755859373,43.040000915527344,2159.199951171875,925.5999755859376,2.9649999141693115,3484.550048828125,1564.56005859375,92.99099731445312,1.10099995136261,1.182800054550171,0.009381500072777271,38.797908142031474,-3.245109970858742,0.9016745316766404,0.02595594766228415,48.78440979927382,-6.808223721394015,20.18971474087698,-3.3339240031098996,0.054076601313953976,-0.004092966101773149,81.38511519294207,11.892519728415152,33.78298863392092,0.5054040907615232,-0.9778484289242471,-0.00820281677625656,0.01094608162330668,0.0002336621418659278,0.013578474210459435,-0.00020965390922158406,2.5927313373579064e-05,-4.4003091095772546e-07,0.0014244434573622566,0.03368327705900542,0.07052028821505196,0.10952503725132479,0.016692935012456944,0.040870635626935936,0.11100597152883163,0.05029692416240583,-0.01170528228511969,0.04057996296821975,0.07649249816542403,0.04572487644239209,-0.017270689852059706,0.03996881768420346,0.06524263648737905,0.0436795646488779,0.015990836273634068,0.03307701826960807,0.09935944879431968,0.11826304905384877,0.036233104163624574,0.06731389228939899,0.10306426077481712,0.09996743293016674,0.011364117109433192,0.04879067463622544,0.08148963597704051,0.05418614057166482,-0.006238878243059465,-0.02208652872881245,-0.03630962249699754,-0.04271748403043585,0.006705222751149487,0.02137365470882857,0.0377491382055295,0.04726811302019751,0.005907807108099794,0.024495072823137454,0.042815920509193806,0.05401311792786179,-0.0018371129920409235,0.0023577022602359055,0.005719260028785644,0.010778367393103006,0.09739933803005885,0.006041507675278446,0.07031283851005621,0.0418242772490518,0.08658819631426473,0.09290582691638627,0.04606477167819634,-0.03505503472332594,0.04117943031451832,0.04319132176543361,0.007790109917501953
2020-08-28,184.38999938964844,1964.5999755859373,42.97000122070313,2197.800048828125,940.7000122070312,2.994999885559082,3508.010009765625,1578.3399658203125,92.37899780273438,1.1054999828338623,1.1894500255584717,0.009487000294029713,39.71210377473153,-1.864731470526948,0.8710839340203265,-0.0037077199952237905,48.06857315206207,-6.019248294884612,19.694744972921285,-3.0631150168524783,0.05546491275761367,-0.0021637237264907627,84.45823141661185,11.972508761667953,33.49261020088011,0.17202052617656705,-0.9932073652522604,-0.018849402483415822,0.01096771182825318,0.00020423387744994068,0.013581233100298462,-0.00016551601550604707,3.0604591185510316e-05,3.389797520778822e-06,0.01950513430181755,0.05322975094140103,0.09217861737141564,0.1313322725334618,0.013427487218176326,0.03644567097849305,0.10189379236459928,0.05290243483395707,0.005008750381252147,0.05433503993028577,0.0920627985764726,0.06373872713756823,-0.0033056969827905958,0.0520527902191974,0.07909585850518597,0.06119253071461839,0.025006240883361563,0.03971992703827265,0.10608094353739594,0.1289460896209913,0.038050090118933566,0.06953360995801194,0.10666336705943769,0.10651966878995434,0.01629366584875913,0.05432615836035137,0.0867481629760758,0.06419808033243246,-0.010889837429161053,-0.026775052654092857,-0.04130604642221336,-0.04850817681319619,0.00890106713282024,0.024037773824416186,0.04073013878564424,0.050761161922356024,0.009611316765311573,0.02828517392942742,0.04701497926934306,0.059132060750520354,0.00854006956286546,0.01306692590592795,0.016720317675753993,0.021669361156276823,0.11895645360612694,0.004308045322953591,0.08730907599971371,0.057453163234763016,0.0952331134234663,0.09784435584451323,0.05399734510883136,-0.04053236136928662,0.044391925413113986,0.04792639706154378,0.0186950684042706
2020-09-01,185.0500030517578,1968.199951171875,42.7599983215332,2277.199951171875,950.5,3.0095000267028813,3526.64990234375,1578.5799560546875,92.33699798583984,1.0999000072479248,1.1913000345230105,0.009438499808311462,40.26297186675379,-1.051090702803755,0.8204376910906248,-0.043483170339940425,53.29383781027673,-0.635186909335971,19.864272016008385,-2.3148703790123015,0.05707724879180853,-0.00044111015383672264,87.39039958763806,11.923741546155327,32.9025680831387,-0.33441727325187287,-0.9972725302159091,-0.018331653957651572,0.010412948701874258,-0.00028042339914318565,0.013576201799192056,-0.0001364378532899644,3.0051370198125316e-05,2.2692612267150552e-06,0.017708095898530507,0.05186647997864524,0.09200660910942382,0.1303734375667005,0.007112873739869352,0.028494417722764398,0.09029709688231313,0.05227176180902693,0.03910876952595266,0.08665946597986163,0.12755091373369942,0.10164468830805351,0.006992270470878248,0.0586793936859169,0.08746847025899984,0.07285560826557336,0.02760074156482073,0.04118737019603591,0.10683058492341968,0.13366400216772933,0.03843154408003957,0.07057778823049277,0.1086791771716451,0.11158169164974452,0.012603911743614082,0.051274623005587605,0.0829169521493569,0.0653706611962741,-0.009506227831328262,-0.02550234240498428,-0.0403980017295803,-0.04842621258899216,0.0023999099169174087,0.0173928370591665,0.0343271122078177,0.04478526052163723,0.009276930430488939,0.02788661617883892,0.046979186821515695,0.059984447033109456,0.002655739341937302,0.007344589793474077,0.011353625611052909,0.01602744483371743,0.11803307092490423,-0.0005870215181396077,0.12346417141782462,0.06686380890203658,0.09810896311325235,0.1011682958192508,0.052904198433368466,-0.04010417056194959,0.03820917172791316,0.04841426068803378,0.013186814289123383
2020-09-02,182.6199951171875,1934.4000244140625,41.5099983215332,2242.89990234375,902.0,3.003000020980835,3580.840087890625,1592.2900390625,92.83399963378906,1.0959000587463381,1.182800054550171,0.009408500045537949,37.539435936897235,-3.0197013061282476,0.6716927692386818,-0.15378247375350684,54.04418271791337,0.09212639864053074,15.901773009697763,-5.021895508258339,0.05717150307676322,-0.0002774846951056342,93.01464415742248,14.038388892751797,33.159008167205,-0.06238175134846102,-0.9494457042944191,0.02359613757107082,0.009540554933765488,-0.000922253733801566,0.01273948426574334,-0.0007785243093909461,2.688232572524256e-05,-7.198265969341645e-07,-0.0013285155362419143,0.030842516114490515,0.07124662691060579,0.10830510786349845,-0.023002969970273957,-0.002922495788233004,0.054083868735298246,0.02628972527401041,0.022691994259544934,0.06464072470104765,0.10854464282729048,0.08502213716611595,-0.04079288533985459,0.0018066620535839295,0.031246074503919807,0.019613559479167986,0.023552278701348905,0.03552320230330119,0.10040644725820469,0.13048917085993317,0.047291595749569204,0.08193756563838117,0.12202937819242932,0.12767001659799382,0.016958598014760184,0.05653561947371255,0.08910202688858093,0.07548924801390444,-0.0028806962799606817,-0.018765572360971206,-0.034087448316012736,-0.0428084353378716,-0.002076108871926663,0.01250975026823653,0.029499080028354108,0.04034340592239061,0.000834912881735983,0.018823761611870715,0.03812975071811309,0.051678525696988054,-0.000831883473752959,0.0036250797870001072,0.007973483361914058,0.012416007518527339,0.09645110983148086,-0.029166808122482957,0.10395679319087736,0.012149797718034705,0.09343622954132824,0.11519405695743501,0.06060221383154096,-0.034195860264106814,0.03365122394617237,0.03999803176121186,0.009745249135810097
2020-09-03,181.13999938964844,1927.5999755859373,41.36999893188477,2297.0,887.5999755859375,2.9579999446868896,3455.06005859375,1544.6800537109375,92.73300170898438,1.1003999710083008,1.1858500242233276,0.009429000318050385,34.43535761312046,-4.899023703924016,0.5363320641207494,-0.2313145430971515,58.33184896607099,3.5038341174385152,11.46731431349258,-7.5650833635708175,0.05300407225005355,-0.003555932417452251,86.32737310257426,5.880894270322855,29.184094778617464,-3.2298361119487993,-0.9092114648327225,0.051064301626214004,0.009107298629976501,-0.001084408030072443,0.012182059456874228,-0.0010687592946080453,2.5728454207877074e-05,-1.4989584914397226e-06,-0.0058759063216814456,0.024605188100670805,0.06567692624765953,0.10180539844853564,-0.026420263439323688,-0.006857834648314465,0.046599854777462646,0.02761897923680645,0.04658368423595105,0.08361835330074507,0.13315891481669717,0.11088720615795689,-0.05205376146910112,-0.01655693726128582,0.01473242272288311,0.004779609177423705,0.00647618404195649,0.01738052149012992,0.08038677368791514,0.112806327047281,0.005809051459820802,0.04052716416903923,0.0796169687853463,0.0875487011739895,-0.01667809565340772,0.02239365976620933,0.053691205525223884,0.04443870364436342,-0.0027894471171810986,-0.018253049956378664,-0.03402720184549457,-0.04334992750644373,0.0012677905227578279,0.01537266045784369,0.032591410729470915,0.04391599413562308,0.0023498324229516143,0.01966355246253726,0.039397221148348205,0.05361491142261254,0.0013204019595314254,0.005368609513628497,0.009897476636678837,0.014249682063294022,0.0903774324131037,-0.03175066637114321,0.1273490082219595,-0.003920949602763457,0.07522999271827424,0.07422687270634909,0.028236914351113196,-0.03449857984594662,0.03703171615323786,0.04170251677034775,0.011679757671596791
2020-09-04,181.63999938964844,1923.9000244140625,39.77000045776367,2318.60009765625,896.2999877929688,3.046499967575073,3426.9599609375,1535.300048828125,92.71900177001952,1.096500039100647,1.1852999925613403,0.009416500106453896,31.31580888860867,-6.41485794274864,0.2965329773990817,-0.3768909038550554,62.749465936880824,6.337160870598673,8.556359735391425,-8.38083035333758,0.05619478699228653,-0.0002921741401754191,77.86266721405991,-2.0670492945532004,24.989001622791648,-5.9399434142196945,-0.8684443325812197,0.07346514710217356,0.008352960249702557,-0.001470997128277111,0.011562626560002176,-0.0013505537531840785,2.3534054182780192e-05,-2.9546868132292844e-06,-0.007487204798776181,0.020191022335177555,0.06193568133690652,0.09712216776196891,-0.06136415519913618,-0.04461045630207627,0.003465170162808562,-0.0074758746374090634,0.05172919063370718,0.08717844413537956,0.1422697565577542,0.12151435640673469,-0.03794688386542877,-0.009423544590454247,0.025334982573027576,0.016155536023430672,0.03250185713200615,0.044460563375710915,0.10880265472996431,0.14476279158248895,-0.004173799929829025,0.029509324430886386,0.06830302187942894,0.07830685788391101,-0.020995667797839013,0.014117396993500009,0.045054636630829314,0.03926099841102548,-0.002309864812319762,-0.017026559531553964,-0.03309600698187809,-0.042992383834124404,-0.002595426023479619,0.010608424365541103,0.027975206823774634,0.039559876696112495,0.0012868304599358282,0.017373940212137118,0.03759943972578417,0.05235483457131296,-0.0002972543796276872,0.0036059501136476158,0.008342637658368401,0.012537782936463016,0.0861767132834037,-0.06778010700691994,0.13451005735297095,0.005713192469437578,0.10479156149796598,0.0639585689901141,0.021499174922469555,-0.033908657646202434,0.032599270842709194,0.04027682395331378,0.010109008235328343
2020-09-08,181.2899932861328,1933.0,36.7599983215332,2281.199951171875,908.4000244140624,3.0125000476837163,3331.840087890625,1504.5899658203125,93.44100189208984,1.0902999639511108,1.1782499551773071,0.009430499747395515,29.240766670976654,-6.791920128304525,-0.13483722366220263,-0.6466088839330718,62.51198075643288,4.87974055212058,7.143434030181311,-7.835004846838155,0.05534199397002748,-0.0009159737299475751,62.75554119266326,-13.739340252759888,18.967665587002557,-9.569023560007029,-0.7690120188562446,0.13831796866171886,0.007172171076593736,-0.002121429041108746,0.01038315191717376,-0.0020240227168099954,2.266338102817171e-05,-3.0602879742702145e-06,-0.0027274880296417336,0.022688198253718594,0.06487687533283149,0.09974442302643416,-0.12426151658378826,-0.11418133069657399,-0.0735887487118847,-0.07777995362431744,0.031134720383176218,0.06380396880906303,0.12177932142317394,0.10378446692688681,-0.021739098999131068,0.0019338967134192586,0.038256500418519135,0.03108544752014053,0.018091922423408846,0.030155211407092652,0.09271284827179493,0.13063442859126528,-0.0309035794573288,-0.0009321264123532957,0.036586348802997826,0.04835391284930424,-0.037359376452351434,-0.008102398305939174,0.022329522896325393,0.019856941361441116,0.005435313834416755,-0.008181187896730613,-0.024555972127776604,-0.03509279656741904,-0.007813993151365217,0.004095051838892472,0.02120999647469013,0.03307995809501363,-0.004651897072770028,0.00997902830040931,0.030182658588387312,0.04536078625280582,0.0006755418993964479,0.00471074654869863,0.0095940036394222,0.013692519303027728,0.0891282512029139,-0.1357073436045798,0.11336591663087936,0.018858296783910822,0.09024595359620613,0.033644785063188465,0.0010430092406685798,-0.025820733676555907,0.02615691918708496,0.033315100342731885,0.01135264248175405
2020-09-09,183.0500030517578,1944.699951171875,38.04999923706055,2294.0,923.0999755859376,3.039999961853028,3398.9599609375,1526.47998046875,93.25800323486328,1.0959000587463381,1.180899977684021,0.009415999986231329,28.215122671773543,-6.254051302006111,-0.36836266742982815,-0.7041074621605579,62.634616139733225,4.0019007483367375,7.1276799782126545,-6.280607119045449,0.05623689864164927,-1.685524666063254e-05,55.558602801374946,-16.749022915238555,15.78015088035363,-10.205230613324765,-0.6969437227096762,0.16830901184662994,0.006612048419485594,-0.0021452413585735103,0.009552133386522721,-0.002284032997968829,2.0566281443479273e-05,-4.125910047170124e-06,0.0037230179172942357,0.026539278195478522,0.06925965113496901,0.10379406525984414,-0.08745703921681447,-0.08099188308521921,-0.043008063805686,-0.041102810676195034,0.0344081267928964,0.0635371520291208,0.1251026877942898,0.11018860889963267,-0.0019677588773711063,0.016312802232774315,0.05422642061740324,0.048856735961016806,0.021951784085424197,0.0368938568803856,0.09849738257264695,0.13927133088629073,-0.011870311958391055,0.01686638267603935,0.05504207338342004,0.06908618288142487,-0.02112826910441501,0.004142251818116227,0.03519913836249633,0.03575360913251169,0.003508698667022303,-0.009033190428039184,-0.025342029153369472,-0.03649697477940794,-0.0025363050781013197,0.008255739886778635,0.025405157358254327,0.03770662092890409,-0.0024666111377511513,0.010744504802731036,0.031145811783412025,0.046922922863840144,-0.0013081188582674264,0.0027564425347887944,0.007824127093875033,0.011829392701431463,0.09341992022269219,-0.10330015816383986,0.11667720111940261,0.034541955958157455,0.0977806052039989,0.05320661765897561,0.015258722559543525,-0.02713565462577061,0.030715543411655943,0.0348284954297895,0.009580227388532592
