Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA,SPDR_Gold_Shares
0.9478202821529882,0.3651493333522543,0.8338808049380464,0.7191165952413652,0.7445865960422049,0.6739306858059999,0.5091378348214284,0.1322145035784068,0.8801796944807201,0.9254541060550743,0.5602657558341182,0.5950865807076378,0.2912077610007574,0.7902949581432572,0.4867130880563847,0.7272359447850375,0.6959582507720586,0.727539746993945,0.5930974786519423,0.7861997220162927,0.5058320615188543,0.7252162383052541,0.4099567088276249,0.7228483933696215,0.4868085215463641,0.29556227413363484,0.8665022114327068,0.6346385795036795,0.28384025982760347,0.6688945011207157,0.18698383218231213,0.5573580812485547,0.3577411231192644,0.28756521571194477,0.39177683659115825,0.539394275721915,0.6725267456543507,0.5882881848951765,0.6328104774048309,0.6931985276237062,0.7710776561486382,0.6974064048794324,0.6696507864594112,0.6622618821426176,0.5155698151254462,0.6811697240568977,0.7112215597750454,0.7615991044562528,0.7402275416584909,0.6893958105519535,0.6919742271934276,0.7917132249325741,0.9438259617780056,0.5999504834622491,0.6477861962035849,0.6694067231235602,0.696099898366203,0.6415322228483991,0.6917258530833927,0.7139753324740227,0.6671589466253992,0.6375089874177877,0.45218663127003456,0.2996326866903359,0.17866189033417873,0.40516204969219866,0.553538779010937,0.6857288623389776,0.8106565920876092,0.3115426618718762,0.5161704935527798,0.6798908332572271,0.8334841196462874,0.362533225114982,0.4562330324038056,0.5662954064932576,0.5463797604737439,0.629609454301516,0.6752367052492632,0.5691919247345277,0.7224544220337494,0.8900715240436736,0.6712651710960188,0.6496070177397101,0.23739083203551742,0.7378743391362369,0.7628320792541103,0.5105531989654648,0.9522321197042434
0.9740817435312259,0.3634360805750688,0.8280423203828031,0.7850240223214255,0.7765748121573761,0.7224751211404534,0.575276862179821,0.08295141860402921,0.9162163207093279,0.971817843894371,0.6325852821681615,0.5853574917880702,0.31339331268207665,0.7764401648291683,0.49535929213339414,0.7219408783982175,0.6814634492625242,0.7502213956923814,0.642121856429029,0.7965083315211919,0.5364314382145082,0.7057626351138133,0.42615891000802286,0.7214108799730511,0.5149498764294057,0.3077366363821147,0.8320014191138345,0.6384340909646553,0.34542632138983054,0.6634487090354992,0.22915617737879146,0.5825633976535933,0.4056581363514811,0.3429850830503231,0.4305195946848317,0.5744106964614221,0.7065228290989458,0.5967977232496332,0.6333203777834914,0.6891034629964276,0.7746784030963816,0.6789154164294074,0.6508653249921518,0.6453892336379659,0.5071314928184438,0.7303467627520165,0.7553958970914603,0.8127053085613238,0.7975378831766299,0.7381343444372866,0.7293090564856429,0.8156563234284595,0.9763528798045875,0.6554962125028921,0.6904991443841566,0.7114931398022393,0.7470293772707526,0.7143356567936539,0.7532500486476008,0.7767622858494556,0.7340094703852875,0.5266779454488894,0.3972014088450441,0.2528316182668916,0.1305054259845282,0.4990406207531971,0.6058244778749686,0.7302642158369147,0.8569088994444831,0.4099771427269857,0.5652127014451545,0.7207905220454847,0.8764353052335616,0.476880380015749,0.5522355070100639,0.6669807374094576,0.6271892111427789,0.6714435208539515,0.6761341551540375,0.5545155708393867,0.7753708389177892,0.9245120882624558,0.7200312018613466,0.7146387649679092,0.1825788563531141,0.7886425181542333,0.8110893695580337,0.608988354928346,0.9786881592318744
0.979574488770306,0.3883993806858689,0.9097793224328987,0.8668045889668345,0.7731299453960463,0.7426134599885024,0.5772427992242815,0.10383965937658601,0.9225225960547121,0.9540903411227557,0.6641728187088152,0.577163375270233,0.3334569628679319,0.7749563986524165,0.5230167195389048,0.7471799266837205,0.7211670988227658,0.788011327873023,0.7058537871186706,0.7997763813435796,0.5455564586909037,0.6955407640580248,0.4534963736724269,0.7203625894814644,0.5380811457074975,0.3283827316803856,0.8228546254471072,0.6404746128046594,0.3912928136289769,0.6478826514286564,0.2421795905364976,0.6161415268298358,0.4548119182984673,0.3498714944180931,0.4239969528733845,0.572195375520514,0.7021886357546223,0.6397610933791344,0.6684048009126388,0.7209639562938133,0.8170653826044298,0.7710905984526993,0.7347454154634689,0.7424806235376533,0.610620041726987,0.7876830439110343,0.807275435276964,0.8761529541580788,0.8680100908211066,0.7124636395607837,0.7179502149337412,0.7981783640533426,0.9634541236421843,0.6781231726390556,0.703688782383198,0.7246747150572428,0.7670936820050833,0.7180757683615436,0.7489116097756379,0.7745587698618418,0.7380258726605976,0.5754111495084956,0.44921657585813624,0.29075523420101584,0.1606534045465962,0.5040156729859209,0.5947239357785863,0.7234240662397532,0.8553370606325874,0.3619394454970799,0.5151328873916821,0.683357844955307,0.8460521639464247,0.5215159722439358,0.5862730447817479,0.7060444467477132,0.6588235778368206,0.6684853994845339,0.7136445418628896,0.6512723875132156,0.8402883118829165,0.9108292286979511,0.7372730850261746,0.7153363044259708,0.21867515933610993,0.7857632251340546,0.7765567628562504,0.6469143042880556,0.970604338227564
0.9862684511925113,0.4344101746171579,0.9130632611995229,0.8374740210998799,0.7682088077358382,0.7246987322882985,0.6008661755518534,0.121468689747676,0.8945943449721625,0.9036355577422626,0.7315036169053144,0.5712113118383035,0.35288958624475525,0.7901808919277906,0.5731546488453447,0.764752204695856,0.740049297510856,0.8080631042681332,0.7280600679400793,0.7968469230154217,0.5393405722612881,0.6799493276948116,0.4670048287517391,0.72594256040598,0.567113532963687,0.354234689836947,0.8268770380590672,0.6215497522319275,0.38734091471989907,0.6115668933103995,0.21012721172512436,0.6743891974525691,0.5260153493001629,0.35664156704008826,0.4196931714414519,0.5720275701853341,0.6999258529418361,0.7090056158836697,0.730539641962902,0.7797231719022534,0.8901298074978188,0.754932656297772,0.7220811388095176,0.736691822893073,0.6125418709837592,0.7524647133513728,0.7697913825814723,0.8472565150618646,0.8422078051175574,0.6859340429527921,0.7028105979255377,0.7802086857265086,0.9487711714275805,0.6616043025728829,0.6780728191591229,0.6999872798397855,0.7453921528623861,0.7448893033981616,0.7692094646060186,0.794034016206038,0.7623675115882359,0.6152547287708466,0.49428998287058756,0.3231828664836497,0.1862416842303687,0.42346116251329374,0.5076211432416374,0.6573135159456044,0.7998524437497407,0.2501363397002742,0.4153386002994287,0.6061719170974238,0.7795558228322321,0.6138905151832296,0.6724564062756678,0.7961843817353309,0.7334625129860515,0.6680966958953555,0.7794235718132578,0.6458828030649104,0.8095457538808124,0.8955549316061997,0.71353509153928,0.7371995534215647,0.24985992116458,0.722644652553803,0.7012112399797374,0.7350486647618848,0.9801579703542767
0.9515963742643252,0.45423399647696017,0.8379858954328865,0.6915113548959964,0.7765748121573761,0.6922218154433373,0.5846562955539358,0.08983371394302608,0.910811095264279,0.9399998049302773,0.7797171505722638,0.5345044520249316,0.32204802585928305,0.8096144157828046,0.6203215807894533,0.7448522254775877,0.6921989912709147,0.7833963293129289,0.6732714969185832,0.7948929750917959,0.5364953155546452,0.655461367458015,0.4639578781959281,0.7250438950003236,0.5800497137821727,0.3657889798555704,0.7989505870245901,0.611646272677748,0.40166893432682615,0.5938895243521054,0.22263492261637752,0.7414104672813808,0.5943162010744667,0.26949495785729827,0.3279261171240312,0.49643881127746436,0.6217494638281481,0.7420813118043799,0.7566201270268368,0.8037918139038123,0.9235692955690175,0.6416537412623076,0.6177094843298655,0.6302732171375266,0.5145210166631988,0.6297074740106109,0.6416624485079635,0.7203997521523382,0.7175423712520742,0.6846730778400641,0.7058073922604016,0.7780922241913121,0.9506602085489211,0.6318893877947805,0.6377318858990683,0.6617825489844278,0.7087335758518037,0.7311317717467309,0.7479902848648793,0.774152133192802,0.7481818155326657,0.5464889461940696,0.46582999834038485,0.2959070037423772,0.1574643842103708,0.4659122067565199,0.5141001100931197,0.6689209072301776,0.8152178232104279,0.3286099237616056,0.4531324407719056,0.6379231868261692,0.8119126055468564,0.6640860111657867,0.7263365764475771,0.8572098097872818,0.7837117406840297,0.5811936438147528,0.8079562811744251,0.5419640859416128,0.6811469727306525,0.8982914823313356,0.6748745627245851,0.719608227965763,0.2172699560588559,0.7387406304936107,0.7380679654934634,0.7938126096265394,0.9616021305673335
0.9723652999302899,0.4576603153109584,0.8803138505601849,0.7173912677197798,0.8228348202814422,0.6494133335931771,0.5749604250182214,0.08778127731937779,0.8981985445735106,0.9518177788711277,0.8013303275033454,0.5177846986316955,0.327521459949717,0.8266714656867925,0.6540708837896967,0.7426638161303976,0.6836754470982398,0.769049102207036,0.646183586365004,0.8102602876481693,0.5719943688126595,0.6208290293651535,0.44572343822790006,0.7209779159485382,0.5853681555081237,0.37686761477214975,0.7755733143192713,0.5924459687941913,0.3951078158240638,0.5812674292382858,0.24298837745342655,0.8007797786615864,0.6390682699182708,0.31420563182975236,0.35451700320122637,0.5204131596472943,0.6447136764296701,0.7522104077747758,0.7606041924743377,0.8062260927762529,0.9323556116081427,0.6836123499985767,0.6571247497493848,0.675860857898754,0.5691549506304915,0.6512802891247291,0.6536942265615027,0.7381673990114864,0.7408082828617615,0.7549446134831562,0.7572429959492991,0.8190831047790157,1.0,0.5963868557345757,0.5883671650682659,0.614847887351823,0.6621739663488916,0.7236233737877349,0.7342634075846507,0.76199073002325,0.7409531356691393,0.5427495621621555,0.48102273954668573,0.30372607662787865,0.1622170051529384,0.4310750531755901,0.4644373473703103,0.6298164862797206,0.7834338796569518,0.3491162506361028,0.45164849008667396,0.6393626059704431,0.8156653124191053,0.674461443430037,0.7404690699808252,0.8738799110368445,0.799930754499234,0.6123789295373209,0.8133872120090438,0.588640802207908,0.700956464169979,0.9510008716426294,0.6261423385576226,0.7087935434454993,0.22327128971017757,0.7037309160777991,0.7428390586507563,0.8132155986656473,0.966011283596734
0.8849982787372825,0.4136074712049178,0.7910054153252706,0.5020703087813954,0.7401575486816228,0.6056128990048459,0.4891128126952311,0.17616502032630876,0.8423420424084131,0.8627272697716712,0.7639226081355606,0.431748782885888,0.2273501894444909,0.8258839161968105,0.6511532247411415,0.7018555006172502,0.6119724144916494,0.6996834492906816,0.5352486350622484,0.7827626508314636,0.5069111220636529,0.5783119361953616,0.4188577034226633,0.692284768465068,0.5505086762090948,0.4206407818014742,0.828089470930204,0.5414640579820631,0.32824466880603986,0.5326726100973023,0.18564109088034453,0.8229420637496063,0.6267873497197816,0.11879233495658964,0.15798510190849718,0.35077897378836387,0.4707798336036271,0.6989491833300236,0.703710903576057,0.7468097312435306,0.8711575536718026,0.5561025786283952,0.5418433299710903,0.551823353471975,0.45486332910120264,0.479236282324943,0.4777288082421949,0.5558801667570623,0.558402500269232,0.5911976679687301,0.6412032237035825,0.7121552857276098,0.8891082488476962,0.563252894181762,0.5406083709521061,0.5675467876915931,0.6156141797222526,0.6418178887420919,0.6442134657576388,0.6750407034319199,0.6602592227215511,0.7249887026185627,0.6325767903890631,0.41863765947919207,0.26817671212150174,0.28959272383761314,0.32538844559889263,0.5161963406218515,0.6819518243823192,0.16268810517212817,0.29460262296141637,0.517659070866282,0.7045027980940463,0.585045026070776,0.6670306944505957,0.8026124725697654,0.7449175173647893,0.4172404179744187,0.7534306441084422,0.46886758149210417,0.5165698688813258,0.8321743480257611,0.5774836437162977,0.6237828617084555,0.3451688454812524,0.5935232582829233,0.6193523837999522,0.7479375939526849,0.8984016539930617
0.8805355672802095,0.4207048059209777,0.7453019853965503,0.4378882092229208,0.7691929883350896,0.6449661112974874,0.5086212857273011,0.21649337333803764,0.7909907897450008,0.817272773577157,0.7431424342268222,0.3576798860989157,0.16526310544318717,0.8281335650513495,0.6539110678506882,0.6486523799813269,0.5337858316299653,0.6276464406225202,0.44216653395338423,0.7707395549568807,0.48859234497122944,0.5578952060876922,0.4317799192922943,0.6753264815408887,0.5412590481505013,0.47189236425831305,0.8863925085667415,0.468738045309661,0.232599373453783,0.4737784878199963,0.11868233906289588,0.8243034883167737,0.5900816977389648,0.12553152807199688,0.1417594115820634,0.33072043272160784,0.4502101708288717,0.7167367712788313,0.7156144577685131,0.7561865134984938,0.8865957972085494,0.49398292795178866,0.48460614051478806,0.4865412561010674,0.39634803427676424,0.4401878169423248,0.43062709791571335,0.5004942551651954,0.5063874548502381,0.6378681953212553,0.6745588658320609,0.7355640674600248,0.9184404375647928,0.6250614809938138,0.5801674208178842,0.6047341135829185,0.658564074222503,0.6719005164294983,0.6639227523094534,0.694868093101086,0.6828184253108659,0.7844278502133691,0.7023716767994101,0.4748696190795249,0.31998208857800314,0.17658035729868415,0.2047187184188552,0.41432496847099437,0.5885623217300664,0.08708930277275195,0.21409310174851487,0.45383110100185936,0.6437674247458456,0.5434262714169252,0.6223581331380605,0.7560899392452534,0.709973645950508,0.39982718130934647,0.7650345110445875,0.406946845351262,0.4638129230249281,0.8636945906154002,0.6184326988562046,0.6436544415036363,0.40286022531069665,0.49381333061261445,0.5541590614907883,0.7078932611315875,0.882417633248064
0.8141092837347061,0.42878120890984806,0.7714832957872269,0.38888886548763724,0.7047244658051213,0.5552780488348108,0.4328195364561642,0.2678098161374223,0.7450447625266339,0.7736356769515336,0.6691599985135976,0.24502944628782403,0.057400646371458086,0.8330627190695383,0.6606096274293795,0.6150257316701943,0.5041264353129525,0.5583198642462883,0.3720983928497808,0.7301777975006689,0.4116984739217205,0.5118953685740276,0.40227954013085276,0.6399803129678426,0.5046546938047558,0.532452078978271,0.9533106938521866,0.38289426054307213,0.1306520216170814,0.40820807532208203,0.05145010654824683,0.7818274549163683,0.5040661055749672,0.0,0.0009603646370576757,0.20119946383802106,0.3176737087292645,0.7348460729162262,0.7284548103554404,0.7659543093251939,0.9032044784466305,0.5312969186780092,0.5149745259259257,0.5156953932394969,0.4300437100148834,0.41798505453982787,0.40003079128126307,0.46002560886371013,0.46791594616618026,0.5186854447906103,0.5851424695223917,0.6527342272834815,0.8311230720689841,0.5458272638507313,0.48631591312697786,0.5145714433241205,0.5629130211148151,0.6054877189194015,0.5874020478627794,0.6212456119914124,0.6118735633426584,0.859495182557467,0.7858968580251603,0.5427664500913291,0.3838676418831143,0.07716203826248236,0.10087073282193762,0.3213653482669562,0.5045281748768021,0.02406293477907523,0.14011458589887876,0.39217992399586443,0.5853919875102469,0.4160973795645836,0.4997157754817392,0.6304568733801752,0.6124643211420325,0.25377752303568,0.7777700758855104,0.4366627546201718,0.4249121060705663,0.7713900782419029,0.5211384105443203,0.5698006531680845,0.4734318361605489,0.40590093016104195,0.4927810002438485,0.5929002834962909,0.8115008585345342
0.8285274518879309,0.4380812838594055,0.7425652583999904,0.37094541714089324,0.6806103984758103,0.5663053449353481,0.43341926215639326,0.26189293982067774,0.7207207110454341,0.7804544474270845,0.6674970891344216,0.1671068440924977,0.023490902093488586,0.8404419370145702,0.6700760938422415,0.5751359682456048,0.469876438096126,0.5000528607201167,0.3339874794957743,0.6853272322149645,0.3408300840505864,0.48003919594231603,0.4007038274990669,0.6128952573416271,0.48849196738525685,0.5786075894295861,0.9754687950121672,0.3001095842995891,0.05502476173402954,0.35819346300518845,0.029504398900916884,0.7429054628025807,0.43984651320835516,0.050289596053889635,0.03407828937050611,0.21939867858043402,0.33348325592036854,0.7509641060968272,0.7416690818271189,0.77752672515547,0.9212770758747308,0.49519220458538565,0.4801309133179443,0.4728451192791169,0.39345305346190296,0.4143517554725503,0.39542475264889676,0.4460464613390872,0.4564039653393914,0.47746682840653737,0.5511897262075136,0.6177522956255307,0.7948374415585987,0.5873011238771718,0.49762148625730074,0.5248978932653159,0.5763060021806756,0.622155618222928,0.5901105482236797,0.6233493392480587,0.616395699905138,0.8186427114837638,0.7782519438632782,0.5402514095335005,0.3836057312173237,0.033987696630385755,0.04866842444386965,0.26883009956481296,0.4559978399614737,0.059642156699973525,0.14801600585209995,0.3937219568797206,0.5842705660652772,0.3992571191678061,0.4871204668384629,0.617253802756198,0.6021227255137628,0.27956760137058334,0.791947353229301,0.3966798749328424,0.41309525284934256,0.7344876563284976,0.5331936145796766,0.5723013609187968,0.46904157616258657,0.3579825380697636,0.4968361395513252,0.5836481157327047,0.8234429687773765
0.8103329820965626,0.4366128214904692,0.737730329496318,0.38474803731357765,0.6845473555367669,0.6254547378062618,0.4718867138692211,0.29666736985036835,0.6954956096638938,0.7404543173806033,0.6400668260417195,0.09159548480083532,0.0,0.846075751463869,0.6747230363355748,0.5404026779842229,0.45113968306834407,0.4594417770330709,0.33214458886465564,0.6498674172348844,0.3046152917225625,0.47571165002314114,0.4423109823337187,0.6036265835019277,0.5038587504192443,0.6278869919881308,1.0,0.22015005519854847,0.0,0.30234161319024627,0.0,0.693880411996048,0.37541467416303187,0.026034327393438472,0.0,0.17883206937520224,0.2897134101417496,0.7515536333210616,0.7408269247379787,0.77523326682249,0.9232713093258041,0.4957057640655951,0.47662349601683934,0.4605365847309631,0.3883134318618553,0.4347513400418602,0.41579562628442573,0.4580823751441566,0.47257250787533395,0.48305794959681947,0.5524704954818003,0.6161138432982616,0.7940390052773618,0.6703075551931498,0.5572695151391466,0.5822021036914349,0.6411067164124202,0.6717747760690178,0.629667563074451,0.6617408573402506,0.6581707528243848,0.8600511408600324,0.8308242134330882,0.5858175531024303,0.4286128394424388,0.0,0.0,0.21743533448122523,0.40678988773691027,0.002069861126692052,0.08597656574888696,0.338375369240307,0.5303018012180485,0.3478404832886519,0.4425631236824828,0.5685002130042222,0.5610821113458766,0.23687026627028507,0.7909781127447642,0.3878049355059887,0.42850504781665666,0.7353463750808226,0.5961930012203474,0.6118923119205276,0.5169778966447831,0.3095641358829625,0.441403566712611,0.5378747704929769,0.8142568595157162
0.8362514480921428,0.4451786185754655,0.7840722845144861,0.5255349315639744,0.7007875087441651,0.6860526656467809,0.5309120060651811,0.2507850938566012,0.7387384871812497,0.7781818851754583,0.653365456076898,0.05357643570637015,0.03775717325016742,0.8536145867617666,0.6816344250995876,0.5305241785906154,0.4779081006938649,0.4664344869447653,0.40790503216558205,0.6275375161054687,0.30427797276646806,0.4934855929266901,0.5100132629556975,0.614413164699247,0.5480050434943605,0.6494482824229622,0.95924704503932,0.1824488398093749,0.0379053873188383,0.27342358661735644,0.031525438097801006,0.6585702413185242,0.3415929186301442,0.09949900862147071,0.06226475075550439,0.21852726169082212,0.326063200589108,0.7617951411354346,0.7533587964215112,0.7842525400286987,0.9409598670383542,0.5623012843693591,0.529608828716887,0.5124682508141841,0.4495437817518939,0.5591212728614676,0.5385919858861474,0.5742169589128855,0.5979199019530298,0.5205325723723562,0.5688946631784934,0.6268744856919137,0.8085714110589455,0.7482249009424655,0.6209514463676485,0.6361849250307794,0.7070474343982674,0.7385868961681943,0.6946475290571555,0.7166080302793949,0.7200048172405681,0.731488879643341,0.7544369128587107,0.5357389056459473,0.3837396422966538,0.13764295172915475,0.09808644250067738,0.2871607492272083,0.46686190361694985,0.1094438980143693,0.1501569122979598,0.3802703899302658,0.5639356907241053,0.3578462037015061,0.4536827042275864,0.5823521549643832,0.5682292199084993,0.2869310912398489,0.80388858908563,0.4430318019860211,0.5517301051477791,0.7523135918687545,0.6592630414105545,0.6707968590569557,0.46033350558605357,0.38250153511202845,0.48581396049139347,0.5511849491933607,0.8465918631951501
0.8731549855122687,0.41311798374860564,0.8402665012633534,0.5448585155612249,0.6948819558207573,0.6676588050073708,0.521565924679821,0.20550620475174064,0.7936939394460101,0.8445456880379982,0.6284280087202117,0.05401663299933679,0.12597124290974437,0.8490504873245506,0.6668725383526554,0.5441623224711926,0.5388324730294725,0.4787840737941013,0.4772046496423913,0.6060859785081415,0.305923706229121,0.5019706760319222,0.5497104252309594,0.6208649773144105,0.5764373584461666,0.6492688560110389,0.8792872263548821,0.18498008995004173,0.14622742976153041,0.27731039962691495,0.12389171812525002,0.6146257451729991,0.3033773904400292,0.1955654531964201,0.14579474447134966,0.27673928602114406,0.38176972658206343,0.7101187627119283,0.7140810518517824,0.7403299194591881,0.8973054759902281,0.6341687797692132,0.5917858410921959,0.5759972858347613,0.5231107994692354,0.579896820433264,0.5605523767940993,0.5872632011816047,0.6176359668094425,0.5129437818950969,0.5568959010082403,0.6127027832902543,0.7958257491415648,0.7262701458068872,0.603193464691805,0.6120559935359481,0.6877044775408554,0.7284552949941752,0.6893712234201022,0.7039611383890588,0.7143407458865703,0.623884438533499,0.6801948368632645,0.4886479905119885,0.3401077533260649,0.2873135868872758,0.22143149517790447,0.37594391512603376,0.5445482651227044,0.26107207830018425,0.2585930416540905,0.4547033092555185,0.6289858346562411,0.3119573388969764,0.4078746024877671,0.5409631744499168,0.5302349150781338,0.3585852754672278,0.7603644385357912,0.5090213455340288,0.5690238519179671,0.7398354112725722,0.6369242569144176,0.661400554322996,0.40566414914578774,0.47433089887816793,0.5654970875084603,0.5097122315865428,0.8739665697165084
0.8614830852151809,0.4358786369860943,0.8413611475188947,0.5914423586440347,0.7391733680823709,0.6990524526678743,0.5264971382366723,0.20550620475174064,0.7738740635095187,0.8263630225836547,0.6558598201456682,0.04632647651917883,0.18427943324733825,0.8532858377446966,0.6698156175822796,0.5540856607885398,0.5813308325600561,0.5023402800444693,0.5508265187702831,0.6074700694713752,0.3570416210086874,0.5197224895089417,0.5958983572119894,0.6280077400033361,0.6002806155774434,0.6486771890931792,0.8144213945269211,0.17626495882294596,0.21108196944469615,0.273275874300447,0.18157110926205233,0.5915112623939288,0.29972355788155886,0.18341620500581607,0.12917747131510857,0.2468623987562522,0.3495508978143429,0.7373521873292082,0.7467664612607884,0.7686905062184313,0.9373767844151043,0.6333904716965826,0.5890311526969899,0.5687364562964772,0.5247840682404825,0.6246155151453975,0.6060470689908548,0.6226739206650147,0.6605276126091865,0.5978053220376243,0.6056536618017273,0.6542700874868419,0.8445290795067344,0.76643036688579,0.6369832657168433,0.6376818383568623,0.7219142688094285,0.7360526530968983,0.6986126993576534,0.7064221704570697,0.7226772081757397,0.6120802684735155,0.6763230371557343,0.49608820205803944,0.3476249019397683,0.24685072321906862,0.18585900924307341,0.3304605139052127,0.501514340607589,0.23257523694797327,0.23319322185609348,0.4226204454276437,0.5979242799976079,0.3441609404620485,0.4379776295282839,0.5745608249190929,0.5548925803630739,0.3276652547506726,0.7935741059481324,0.5047299822206737,0.6091237027087938,0.7933291362512406,0.6679651010400905,0.6662016441728319,0.4103223998291725,0.43282120036910193,0.5362098089943266,0.5437784227977037,0.8543081613344077
0.8973567983801063,0.3991679180043627,0.8392629456117826,0.5817805666454094,0.5767718360083851,0.719350595296925,0.5656641682502084,0.18558338300143973,0.8018023145920683,0.8518174537549292,0.6450540058465055,0.06980017448216531,0.2779306295350085,0.8445909858527714,0.6504921398823694,0.5597115421138056,0.6081094858833345,0.5196549117068551,0.5995973738890421,0.5365409595305904,0.24023092500343346,0.5408236900111772,0.6380643862093626,0.6455873806427539,0.635931648805529,0.6404568662291279,0.7459113502052699,0.18612886839881215,0.2989843494682726,0.2804122480186725,0.2505795533768774,0.5651972054835559,0.2926656877576312,0.2794077604892909,0.20925731064785819,0.30225403227940556,0.405893095025296,0.6821293650067968,0.7009427589753042,0.7199457520786091,0.8751972551719216,0.6296438628114541,0.5797854192447405,0.5573530925148142,0.5191926996867258,0.6244174391338682,0.6033224188402033,0.6116961605618833,0.6462719623047807,0.3062652376552467,0.3910506581444896,0.46427730707409115,0.6347664267346681,0.7865396316426008,0.6582413711275021,0.6527331108210563,0.7347072146360335,0.7756115814700392,0.7421922640216322,0.7425859758710366,0.7550169534702165,0.5609606074274561,0.6408314370647543,0.47996229881670327,0.3346117338875948,0.3361203827060817,0.25241476198079255,0.3702892132792054,0.5367366892123069,0.29885257097546636,0.27824952047287205,0.44536696138191545,0.6166452664313485,0.3178439124841905,0.41447217181699075,0.5522678196416775,0.5356973183769072,0.39606163224540236,0.7437090454122534,0.49659141118784805,0.6005149201045247,0.5752573080205254,0.6864852897707938,0.7044272277892729,0.3892739679122633,0.476026495638083,0.5628619576883751,0.5226146520180417,0.8833363002417913
0.8832818351363461,0.3582966023240711,0.8363438146918678,0.530710914128731,0.6899605834966014,0.682426177752474,0.5865799470861432,0.2033321695489505,0.7810813887552417,0.8213638191183499,0.6708229078927843,0.07808372523605221,0.32994018889316445,0.8244811916206393,0.6158958035255675,0.5615788159534195,0.6232176798498228,0.5210208119795151,0.6127380451460578,0.530015833296803,0.2872384939940998,0.5451824627633084,0.645725811254523,0.6658249809003647,0.6686739940432128,0.6401802393863545,0.7084069403485305,0.18263060145704665,0.34340131683745667,0.27401473484343064,0.27808474306309655,0.5555987024727758,0.3086208728492812,0.25651524098226297,0.18625259592768892,0.26767246248216225,0.37445284578444116,0.624968706515735,0.6518786528408231,0.6670087144791031,0.8069102021238757,0.6255328448153452,0.5710488904729457,0.5447179467020286,0.5128150728061338,0.5907293862115351,0.5674400344582501,0.5654632075565118,0.5970857414298281,0.5269307320196098,0.5421344167504754,0.5855923907997339,0.7646250679703512,0.742458130404095,0.6200467234903565,0.611406383438898,0.6868421117480606,0.7925355180040331,0.7656990356930086,0.7601333155386558,0.7699682097301812,0.5893573934120127,0.6621006479777434,0.5102157808047416,0.3629770140898936,0.2977452747091348,0.2119831392325017,0.32526786167505606,0.4949916277352129,0.24693131881279645,0.23644695094223564,0.3982879667332553,0.5729438367835595,0.34719184504197753,0.44891731460670564,0.5844089772585783,0.5609427305047596,0.3593213202614186,0.6888849391216153,0.48765344447114045,0.5568822218484748,0.7226574253895786,0.6439172931038697,0.7239011948402251,0.4171024330854808,0.4329236714668632,0.5181209704748473,0.5540038372780209,0.8803966779969863
